# Generated by QuTiP: 401x2 real matrix in decimal format [',' separated values].
-2.1000000000,0.0539020644
-2.0500000000,0.0564272064
-2.0000000000,0.0591305134
-1.9500000000,0.0620287496
-1.9000000000,0.0651406311
-1.8500000000,0.0684870872
-1.8000000000,0.0720915573
-1.7500000000,0.0759803244
-1.7000000000,0.0801828842
-1.6500000000,0.0847323441
-1.6000000000,0.0896658349
-1.5500000000,0.0950248986
-1.5000000000,0.1008557815
-1.4500000000,0.1072094977
-1.4000000000,0.1141414257
-1.3500000000,0.1217100386
-1.3000000000,0.1299741841
-1.2500000000,0.1389883203
-1.2000000000,0.1487960329
-1.1500000000,0.1594259964
-1.1000000000,0.1709042313
-1.0500000000,0.1833082541
-1.0000000000,0.1968706563
-0.9500000000,0.2120502506
-0.9000000000,0.2294354908
-0.8500000000,0.2495355274
-0.8000000000,0.2726928862
-0.7500000000,0.2991631340
-0.7000000000,0.3292167016
-0.6500000000,0.3631793825
-0.6000000000,0.4014196980
-0.5500000000,0.4443055149
-0.5000000000,0.4921364454
-0.4500000000,0.5450466425
-0.4000000000,0.6028691744
-0.3500000000,0.6649576312
-0.3000000000,0.7299752464
-0.2500000000,0.7956902916
-0.2000000000,0.8588578886
-0.1500000000,0.9153072041
-0.1000000000,0.9603517034
-0.0500000000,0.9895521329
0.0000000000,0.9996809091
0.0500000000,0.9895521329
0.1000000000,0.9603517034
0.1500000000,0.9153072041
0.2000000000,0.8588578886
0.2500000000,0.7956902916
0.3000000000,0.7299752464
0.3500000000,0.6649576312
0.4000000000,0.6028691744
0.4500000000,0.5450466425
0.5000000000,0.4921364454
0.5500000000,0.4443055149
0.6000000000,0.4014196980
0.6500000000,0.3631793825
0.7000000000,0.3292167016
0.7500000000,0.2991631340
0.8000000000,0.2726928862
0.8500000000,0.2495355274
0.9000000000,0.2294354908
0.9500000000,0.2120502506
1.0000000000,0.1968706563
1.0500000000,0.1833082541
1.1000000000,0.1709042313
1.1500000000,0.1594259964
1.2000000000,0.1487960329
1.2500000000,0.1389883203
1.3000000000,0.1299741841
1.3500000000,0.1217100386
1.4000000000,0.1141414257
1.4500000000,0.1072094977
1.5000000000,0.1008557815
1.5500000000,0.0950248986
1.6000000000,0.0896658349
1.6500000000,0.0847323441
1.7000000000,0.0801828842
1.7500000000,0.0759803244
1.8000000000,0.0720915573
1.8500000000,0.0684870872
1.9000000000,0.0651406311
1.9500000000,0.0620287496
2.0000000000,0.0591305134
2.0500000000,0.0564272064
2.1000000000,0.0539020644
2.1500000000,0.0515400453
2.2000000000,0.0493276284
2.2500000000,0.0472526384
2.3000000000,0.0453040923
2.3500000000,0.0434720645
2.4000000000,0.0417475703
2.4500000000,0.0401224617
2.5000000000,0.0385893383
2.5500000000,0.0371414666
2.6000000000,0.0357727111
2.6500000000,0.0344774721
2.7000000000,0.0332506313
2.7500000000,0.0320875033
2.8000000000,0.0309837935
2.8500000000,0.0299355595
2.9000000000,0.0289391774
2.9500000000,0.0279913120
3.0000000000,0.0270888896
3.0500000000,0.0262290742
3.1000000000,0.0254092458
3.1500000000,0.0246269813
3.2000000000,0.0238800368
3.2500000000,0.0231663326
3.3000000000,0.0224839385
3.3500000000,0.0218310615
3.4000000000,0.0212060345
3.4500000000,0.0206073055
3.5000000000,0.0200334285
3.5500000000,0.0194830549
3.6000000000,0.0189549260
3.6500000000,0.0184478656
3.7000000000,0.0179607738
3.7500000000,0.0174926213
3.8000000000,0.0170424437
3.8500000000,0.0166093371
3.9000000000,0.0161924535
3.9500000000,0.0157909963
4.0000000000,0.0154042174
4.0500000000,0.0150314129
4.1000000000,0.0146719208
4.1500000000,0.0143251173
4.2000000000,0.0139904148
4.2500000000,0.0136672591
4.3000000000,0.0133551273
4.3500000000,0.0130535255
4.4000000000,0.0127619873
4.4500000000,0.0124800714
4.5000000000,0.0122073606
4.5500000000,0.0119434599
4.6000000000,0.0116879952
4.6500000000,0.0114406120
4.7000000000,0.0112009741
4.7500000000,0.0109687626
4.8000000000,0.0107436748
4.8500000000,0.0105254232
4.9000000000,0.0103137345
4.9500000000,0.0101083491
5.0000000000,0.0099090199
5.0500000000,0.0097155118
5.1000000000,0.0095276011
5.1500000000,0.0093450744
5.2000000000,0.0091677286
5.2500000000,0.0089953701
5.3000000000,0.0088278141
5.3500000000,0.0086648841
5.4000000000,0.0085064121
5.4500000000,0.0083522371
5.5000000000,0.0082022056
5.5500000000,0.0080561709
5.6000000000,0.0079139925
5.6500000000,0.0077755362
5.7000000000,0.0076406735
5.7500000000,0.0075092813
5.8000000000,0.0073812419
5.8500000000,0.0072564424
5.9000000000,0.0071347747
5.9500000000,0.0070161350
6.0000000000,0.0069004239
6.0500000000,0.0067875460
6.1000000000,0.0066774098
6.1500000000,0.0065699273
6.2000000000,0.0064650141
6.2500000000,0.0063625892
6.3000000000,0.0062625747
6.3500000000,0.0061648955
6.4000000000,0.0060694798
6.4500000000,0.0059762582
6.5000000000,0.0058851641
6.5500000000,0.0057961334
6.6000000000,0.0057091043
6.6500000000,0.0056240174
6.7000000000,0.0055408154
6.7500000000,0.0054594432
6.8000000000,0.0053798475
6.8500000000,0.0053019770
6.9000000000,0.0052257825
6.9500000000,0.0051512162
7.0000000000,0.0050782321
7.0500000000,0.0050067858
7.1000000000,0.0049368345
7.1500000000,0.0048683368
7.2000000000,0.0048012529
7.2500000000,0.0047355440
7.3000000000,0.0046711730
7.3500000000,0.0046081038
7.4000000000,0.0045463016
7.4500000000,0.0044857327
7.5000000000,0.0044263646
7.5500000000,0.0043681658
7.6000000000,0.0043111058
7.6500000000,0.0042551552
7.7000000000,0.0042002853
7.7500000000,0.0041464686
7.8000000000,0.0040936784
7.8500000000,0.0040418887
7.9000000000,0.0039910744
7.9500000000,0.0039412112
8.0000000000,0.0038922756
8.0500000000,0.0038442447
8.1000000000,0.0037970964
8.1500000000,0.0037508092
8.2000000000,0.0037053623
8.2500000000,0.0036607355
8.3000000000,0.0036169092
8.3500000000,0.0035738643
8.4000000000,0.0035315826
8.4500000000,0.0034900459
8.5000000000,0.0034492371
8.5500000000,0.0034091390
8.6000000000,0.0033697355
8.6500000000,0.0033310105
8.7000000000,0.0032929485
8.7500000000,0.0032555346
8.8000000000,0.0032187540
8.8500000000,0.0031825927
8.9000000000,0.0031470368
8.9500000000,0.0031120728
9.0000000000,0.0030776878
9.0500000000,0.0030438690
9.1000000000,0.0030106040
9.1500000000,0.0029778809
9.2000000000,0.0029456880
9.2500000000,0.0029140138
9.3000000000,0.0028828473
9.3500000000,0.0028521778
9.4000000000,0.0028219946
9.4500000000,0.0027922877
9.5000000000,0.0027630469
9.5500000000,0.0027342627
9.6000000000,0.0027059256
9.6500000000,0.0026780264
9.7000000000,0.0026505561
9.7500000000,0.0026235060
9.8000000000,0.0025968676
9.8500000000,0.0025706325
9.9000000000,0.0025447926
9.9500000000,0.0025193401
10.0000000000,0.0024942673
